,id,name,cluster,host_id,host,host_alias,alias_id,listing_url,host_url,minimum_minimum_nights,license,ISD_status,ISD_address,neighborhood_overview,description,last_scraped
1850,44058785,Bright 1 BR | Washer/D | Gym | Boston | GLS,2-1,CorpGroup2,Churchill,Mike,9419684.0,https://www.airbnb.com/rooms/44058785,https://www.airbnb.com/users/show/9419684,21.0,Exemption: hospital contracts,?,,,"Apartments offers fully-furnished, fully-equipped, luxury vacation rental apartments throughout Boston. From the Theatre District to Fenway, from Chinatown to Back Bay, Global Serviced Apartments will surely accommodate your housing needs during your next stay in Boston.<br /><br /><b>The space</b><br />Visiting Boston- one of the oldest cities in the United States- is a one of a kind experience. Follow the steps that shaped the story of this country along the Freedom Trail and explore the sites where the American Revolution took place: the Old State House, Faneuil Hall, or Boston Common will take you to another era. Walk alongside history in this surprising city that combines traditional Victorian brownstone houses, spectacular modern high-rises, hundreds of acres of green space, and breathtaking harbors that provide a gateway to the Atlantic. Enjoy the wide cultural offer of Boston’s Theatre District or mingle with locals in the trendy Back Bay area, where you will find the best shop",2020-08-31
1851,44060070,Luxury 1 BR | WiFi | Washer/D | Boston | GLS,2-1,CorpGroup2,Churchill,Mike,9419684.0,https://www.airbnb.com/rooms/44060070,https://www.airbnb.com/users/show/9419684,21.0,Exemption: hospital contracts,?,,,"Apartments offers fully-furnished, fully-equipped, luxury vacation rental apartments throughout Boston. From the Theatre District to Fenway, from Chinatown to Back Bay, Global Serviced Apartments will surely accommodate your housing needs during your next stay in Boston.<br /><br /><b>The space</b><br />Visiting Boston- one of the oldest cities in the United States- is a one of a kind experience. Follow the steps that shaped the story of this country along the Freedom Trail and explore the sites where the American Revolution took place: the Old State House, Faneuil Hall, or Boston Common will take you to another era. Walk alongside history in this surprising city that combines traditional Victorian brownstone houses, spectacular modern high-rises, hundreds of acres of green space, and breathtaking harbors that provide a gateway to the Atlantic. Enjoy the wide cultural offer of Boston’s Theatre District or mingle with locals in the trendy Back Bay area, where you will find the best shop",2020-08-31
1852,44060731,Spacious 1 BR | Laundry | WiFi | Full Kitchen |GLS,2-1,CorpGroup2,Churchill,Mike,9419684.0,https://www.airbnb.com/rooms/44060731,https://www.airbnb.com/users/show/9419684,21.0,Exemption: hospital contracts,?,,,"Global Serviced Apartments offers fully-furnished, fully-equipped, luxury vacation rental apartments throughout Boston. From the Theatre District to Fenway, from Chinatown to Back Bay, Global Serviced Apartments will surely accommodate your housing needs during your next stay in Boston.<br /><br /><b>The space</b><br />Visiting Boston- one of the oldest cities in the United States- is a one of a kind experience. Follow the steps that shaped the story of this country along the Freedom Trail and explore the sites where the American Revolution took place: the Old State House, Faneuil Hall, or Boston Common will take you to another era. Walk alongside history in this surprising city that combines traditional Victorian brownstone houses, spectacular modern high-rises, hundreds of acres of green space, and breathtaking harbors that provide a gateway to the Atlantic. Enjoy the wide cultural offer of Boston’s Theatre District or mingle with locals in the trendy Back Bay area, where you will fi",2020-08-31
1853,44061155,Exclusive 1 BR | WiFi | Full kitchen | Washer / D,2-1,CorpGroup2,Churchill,Mike,9419684.0,https://www.airbnb.com/rooms/44061155,https://www.airbnb.com/users/show/9419684,21.0,Exemption: hospital contracts,?,,,"Global Serviced Apartments offers fully-furnished, fully-equipped, luxury vacation rental apartments throughout Boston. From the Theatre District to Fenway, from Chinatown to Back Bay, Global Serviced Apartments will surely accommodate your housing needs during your next stay in Boston.<br /><br /><b>The space</b><br />Visiting Boston- one of the oldest cities in the United States- is a one of a kind experience. Follow the steps that shaped the story of this country along the Freedom Trail and explore the sites where the American Revolution took place: the Old State House, Faneuil Hall, or Boston Common will take you to another era. Walk alongside history in this surprising city that combines traditional Victorian brownstone houses, spectacular modern high-rises, hundreds of acres of green space, and breathtaking harbors that provide a gateway to the Atlantic. Enjoy the wide cultural offer of Boston’s Theatre District or mingle with locals in the trendy Back Bay area, where you will fi",2020-09-01
1854,44061364,Modern 1 BR | Full kitchen | Laundry | Boston |GLS,2-1,CorpGroup2,Churchill,Mike,9419684.0,https://www.airbnb.com/rooms/44061364,https://www.airbnb.com/users/show/9419684,21.0,Exemption: hospital contracts,?,,,"Global Serviced Apartments offers fully-furnished, fully-equipped, luxury vacation rental apartments throughout Boston. From the Theatre District to Fenway, from Chinatown to Back Bay, Global Serviced Apartments will surely accommodate your housing needs during your next stay in Boston.<br /><br /><b>License number</b><br />Exempt: This listing is a unit that has contracts with hospitals",2020-08-31
1859,44131827,Modern 1 BR | Full kitchen | GYM | Washer/D | GLS,2-1,CorpGroup2,Churchill,Mike,9419684.0,https://www.airbnb.com/rooms/44131827,https://www.airbnb.com/users/show/9419684,21.0,Exemption: hospital contracts,?,,,"Global Serviced Apartments offers fully-furnished, fully-equipped, luxury vacation rental apartments throughout Boston. From the Theater District to Fenway, from Chinatown to Back Bay, Global Serviced Apartments will surely accommodate your housing needs during your next stay in Boston.<br /><br /><b>The space</b><br />Visiting Boston- one of the oldest cities in the United States- is a one of a kind experience. Follow the steps that shaped the story of this country along the Freedom Trail and explore the sites where the American Revolution took place: the Old State House, Faneuil Hall, or Boston Common will take you to another era. Walk alongside history in this surprising city that combines traditional Victorian brownstone houses, spectacular modern high-rises, hundreds of acres of green space, and breathtaking harbors that provide a gateway to the Atlantic. Enjoy the wide cultural offer of Boston’s Theatre District or mingle with locals in the trendy Back Bay area, where you will fi",2020-08-31
1860,44132244,Brand New 1 BR | Full Kitchen | GYM | Washer/D,2-1,CorpGroup2,Churchill,Mike,9419684.0,https://www.airbnb.com/rooms/44132244,https://www.airbnb.com/users/show/9419684,21.0,Exemption: hospital contracts,?,,,"Global Serviced Apartments offers fully-furnished, fully-equipped, luxury vacation rental apartments throughout Boston. From the Theatre District to Fenway, from Chinatown to Back Bay, Global Serviced Apartments will surely accommodate your housing needs during your next stay in Boston.<br /><br /><b>The space</b><br />Visiting Boston- one of the oldest cities in the United States- is a one of a kind experience. Follow the steps that shaped the story of this country along the Freedom Trail and explore the sites where the American Revolution took place: the Old State House, Faneuil Hall, or Boston Common will take you to another era. Walk alongside history in this surprising city that combines traditional Victorian brownstone houses, spectacular modern high-rises, hundreds of acres of green space, and breathtaking harbors that provide a gateway to the Atlantic. Enjoy the wide cultural offer of Boston’s Theatre District or mingle with locals in the trendy Back Bay area, where you will fi",2020-08-31
1861,44132493,Spacious 1 BR | Full Kitchen | GYM | Washer/D |GLS,2-1,CorpGroup2,Churchill,Mike,9419684.0,https://www.airbnb.com/rooms/44132493,https://www.airbnb.com/users/show/9419684,21.0,Exemption: hospital contracts,?,,,"Global Serviced Apartments offers fully-furnished, fully-equipped, luxury vacation rental apartments throughout Boston. From the Theatre District to Fenway, from Chinatown to Back Bay, Global Serviced Apartments will surely accommodate your housing needs during your next stay in Boston.<br /><br /><b>The space</b><br />Visiting Boston- one of the oldest cities in the United States- is a one of a kind experience. Follow the steps that shaped the story of this country along the Freedom Trail and explore the sites where the American Revolution took place: the Old State House, Faneuil Hall, or Boston Common will take you to another era. Walk alongside history in this surprising city that combines traditional Victorian brownstone houses, spectacular modern high-rises, hundreds of acres of green space, and breathtaking harbors that provide a gateway to the Atlantic. Enjoy the wide cultural offer of Boston’s Theatre District or mingle with locals in the trendy Back Bay area, where you will fi",2020-08-31
1862,44132871,Exclusive 1 BR | GYM | Full Kitchen | Washer\D|GLS,2-1,CorpGroup2,Churchill,Mike,9419684.0,https://www.airbnb.com/rooms/44132871,https://www.airbnb.com/users/show/9419684,21.0,Exemption: hospital contracts,?,,,"Global Serviced Apartments offers fully-furnished, fully-equipped, luxury vacation rental apartments throughout Boston. From the Theatre District to Fenway, from Chinatown to Back Bay, Global Serviced Apartments will surely accommodate your housing needs during your next stay in Boston.<br /><br /><b>The space</b><br />Visiting Boston- one of the oldest cities in the United States- is a one of a kind experience. Follow the steps that shaped the story of this country along the Freedom Trail and explore the sites where the American Revolution took place: the Old State House, Faneuil Hall, or Boston Common will take you to another era. Walk alongside history in this surprising city that combines traditional Victorian brownstone houses, spectacular modern high-rises, hundreds of acres of green space, and breathtaking harbors that provide a gateway to the Atlantic. Enjoy the wide cultural offer of Boston’s Theatre District or mingle with locals in the trendy Back Bay area, where you will fi",2020-08-31
1863,44133273,Luxury 1 BR | Full kitchen | GYM | Washer/D | GLS,2-1,CorpGroup2,Churchill,Mike,9419684.0,https://www.airbnb.com/rooms/44133273,https://www.airbnb.com/users/show/9419684,21.0,Exemption: hospital contracts,?,,,"Global Serviced Apartments offers fully-furnished, fully-equipped, luxury vacation rental apartments throughout Boston. From the Theatre District to Fenway, from Chinatown to Back Bay, Global Serviced Apartments will surely accommodate your housing needs during your next stay in Boston.<br /><br /><b>The space</b><br />Visiting Boston- one of the oldest cities in the United States- is a one of a kind experience. Follow the steps that shaped the story of this country along the Freedom Trail and explore the sites where the American Revolution took place: the Old State House, Faneuil Hall, or Boston Common will take you to another era. Walk alongside history in this surprising city that combines traditional Victorian brownstone houses, spectacular modern high-rises, hundreds of acres of green space, and breathtaking harbors that provide a gateway to the Atlantic. Enjoy the wide cultural offer of Boston’s Theatre District or mingle with locals in the trendy Back Bay area, where you will fi",2020-08-31
1864,44133942,Brand New 1 BR | Full Kitchen | GYM |Washer/D |GLS,2-1,CorpGroup2,Churchill,Mike,9419684.0,https://www.airbnb.com/rooms/44133942,https://www.airbnb.com/users/show/9419684,21.0,Exemption: hospital contracts,?,,,"Global Serviced Apartments offers fully-furnished, fully-equipped, luxury vacation rental apartments throughout Boston. From the Theatre District to Fenway, from Chinatown to Back Bay, Global Serviced Apartments will surely accommodate your housing needs during your next stay in Boston.<br /><br /><b>The space</b><br />Visiting Boston- one of the oldest cities in the United States- is a one of a kind experience. Follow the steps that shaped the story of this country along the Freedom Trail and explore the sites where the American Revolution took place: the Old State House, Faneuil Hall, or Boston Common will take you to another era. Walk alongside history in this surprising city that combines traditional Victorian brownstone houses, spectacular modern high-rises, hundreds of acres of green space, and breathtaking harbors that provide a gateway to the Atlantic. Enjoy the wide cultural offer of Boston’s Theatre District or mingle with locals in the trendy Back Bay area, where you will fi",2020-08-31
1865,44134617,Luxury 2BR | Full Kitchen | GYM | Boston | GLS,2-1,CorpGroup2,Churchill,Mike,9419684.0,https://www.airbnb.com/rooms/44134617,https://www.airbnb.com/users/show/9419684,21.0,Exemption: hospital contracts,?,,,"Global Serviced Apartments offers fully-furnished, fully-equipped, luxury vacation rental apartments throughout Boston. From the Theatre District to Fenway, from Chinatown to Back Bay, Global Serviced Apartments will surely accommodate your housing needs during your next stay in Boston.<br /><br /><b>The space</b><br />Visiting Boston- one of the oldest cities in the United States- is a one of a kind experience. Follow the steps that shaped the story of this country along the Freedom Trail and explore the sites where the American Revolution took place: the Old State House, Faneuil Hall, or Boston Common will take you to another era. Walk alongside history in this surprising city that combines traditional Victorian brownstone houses, spectacular modern high-rises, hundreds of acres of green space, and breathtaking harbors that provide a gateway to the Atlantic. Enjoy the wide cultural offer of Boston’s Theatre District or mingle with locals in the trendy Back Bay area, where you will fi",2020-08-31
1866,44134875,Spacious 2BR | Full Kitchen | GYM | BOSTON | GLS,2-1,CorpGroup2,Churchill,Mike,9419684.0,https://www.airbnb.com/rooms/44134875,https://www.airbnb.com/users/show/9419684,21.0,Exemption: hospital contracts,?,,,"Global Serviced Apartments offers fully-furnished, fully-equipped, luxury vacation rental apartments throughout Boston. From the Theatre District to Fenway, from Chinatown to Back Bay, Global Serviced Apartments will surely accommodate your housing needs during your next stay in Boston.<br /><br /><b>The space</b><br />Visiting Boston- one of the oldest cities in the United States- is a one of a kind experience. Follow the steps that shaped the story of this country along the Freedom Trail and explore the sites where the American Revolution took place: the Old State House, Faneuil Hall, or Boston Common will take you to another era. Walk alongside history in this surprising city that combines traditional Victorian brownstone houses, spectacular modern high-rises, hundreds of acres of green space, and breathtaking harbors that provide a gateway to the Atlantic. Enjoy the wide cultural offer of Boston’s Theatre District or mingle with locals in the trendy Back Bay area, where you will fi",2020-08-31
1867,44135035,Exclusive 2BR | Furnished | Gym | Boston | GLS,2-1,CorpGroup2,Churchill,Mike,9419684.0,https://www.airbnb.com/rooms/44135035,https://www.airbnb.com/users/show/9419684,21.0,Exemption: hospital contracts,?,,,"Global Serviced Apartments offers fully-furnished, fully-equipped, luxury vacation rental apartments throughout Boston. From the Theatre District to Fenway, from Chinatown to Back Bay, Global Serviced Apartments will surely accommodate your housing needs during your next stay in Boston.<br /><br /><b>The space</b><br />Visiting Boston- one of the oldest cities in the United States- is a one of a kind experience. Follow the steps that shaped the story of this country along the Freedom Trail and explore the sites where the American Revolution took place: the Old State House, Faneuil Hall, or Boston Common will take you to another era. Walk alongside history in this surprising city that combines traditional Victorian brownstone houses, spectacular modern high-rises, hundreds of acres of green space, and breathtaking harbors that provide a gateway to the Atlantic. Enjoy the wide cultural offer of Boston’s Theatre District or mingle with locals in the trendy Back Bay area, where you will fi",2020-08-31
1868,44135317,Bright 2BR | Furnished | Washer/D | Boston | GLS,2-1,CorpGroup2,Churchill,Mike,9419684.0,https://www.airbnb.com/rooms/44135317,https://www.airbnb.com/users/show/9419684,21.0,Exemption: hospital contracts,?,,,"Global Serviced Apartments offers fully-furnished, fully-equipped, luxury vacation rental apartments throughout Boston. From the Theatre District to Fenway, from Chinatown to Back Bay, Global Serviced Apartments will surely accommodate your housing needs during your next stay in Boston.<br /><br /><b>The space</b><br />Visiting Boston- one of the oldest cities in the United States- is a one of a kind experience. Follow the steps that shaped the story of this country along the Freedom Trail and explore the sites where the American Revolution took place: the Old State House, Faneuil Hall, or Boston Common will take you to another era. Walk alongside history in this surprising city that combines traditional Victorian brownstone houses, spectacular modern high-rises, hundreds of acres of green space, and breathtaking harbors that provide a gateway to the Atlantic. Enjoy the wide cultural offer of Boston’s Theatre District or mingle with locals in the trendy Back Bay area, where you will fi",2020-08-31
1869,44135482,Magnificent 2BR | Full Kitchen | Gym | Boston |GLS,2-1,CorpGroup2,Churchill,Mike,9419684.0,https://www.airbnb.com/rooms/44135482,https://www.airbnb.com/users/show/9419684,21.0,Exemption: hospital contracts,?,,,"Global Serviced Apartments offers fully-furnished, fully-equipped, luxury vacation rental apartments throughout Boston. From the Theatre District to Fenway, from Chinatown to Back Bay, Global Serviced Apartments will surely accommodate your housing needs during your next stay in Boston.<br /><br /><b>The space</b><br />Visiting Boston- one of the oldest cities in the United States- is a one of a kind experience. Follow the steps that shaped the story of this country along the Freedom Trail and explore the sites where the American Revolution took place: the Old State House, Faneuil Hall, or Boston Common will take you to another era. Walk alongside history in this surprising city that combines traditional Victorian brownstone houses, spectacular modern high-rises, hundreds of acres of green space, and breathtaking harbors that provide a gateway to the Atlantic. Enjoy the wide cultural offer of Boston’s Theatre District or mingle with locals in the trendy Back Bay area, where you will fi",2020-08-31
1870,44135642,Spacious Studio | Furnished | Gym | Boston | GLS,2-1,CorpGroup2,Churchill,Mike,9419684.0,https://www.airbnb.com/rooms/44135642,https://www.airbnb.com/users/show/9419684,21.0,Exemption: hospital contracts,?,,,"Global Serviced Apartments offers fully-furnished, fully-equipped, luxury vacation rental apartments throughout Boston. From the Theatre District to Fenway, from Chinatown to Back Bay, Global Serviced Apartments will surely accommodate your housing needs during your next stay in Boston.<br /><br /><b>The space</b><br />Visiting Boston- one of the oldest cities in the United States- is a one of a kind experience. Follow the steps that shaped the story of this country along the Freedom Trail and explore the sites where the American Revolution took place: the Old State House, Faneuil Hall, or Boston Common will take you to another era. Walk alongside history in this surprising city that combines traditional Victorian brownstone houses, spectacular modern high-rises, hundreds of acres of green space, and breathtaking harbors that provide a gateway to the Atlantic. Enjoy the wide cultural offer of Boston’s Theatre District or mingle with locals in the trendy Back Bay area, where you will fi",2020-08-31
1872,44135845,Brand New Studio | Furnished | Washer/D | Boston,2-1,CorpGroup2,Churchill,Mike,9419684.0,https://www.airbnb.com/rooms/44135845,https://www.airbnb.com/users/show/9419684,21.0,Exemption: hospital contracts,?,,,"Global Serviced Apartments offers fully-furnished, fully-equipped, luxury vacation rental apartments throughout Boston. From the Theatre District to Fenway, from Chinatown to Back Bay, Global Serviced Apartments will surely accommodate your housing needs during your next stay in Boston.<br /><br /><b>The space</b><br />Visiting Boston- one of the oldest cities in the United States- is a one of a kind experience. Follow the steps that shaped the story of this country along the Freedom Trail and explore the sites where the American Revolution took place: the Old State House, Faneuil Hall, or Boston Common will take you to another era. Walk alongside history in this surprising city that combines traditional Victorian brownstone houses, spectacular modern high-rises, hundreds of acres of green space, and breathtaking harbors that provide a gateway to the Atlantic. Enjoy the wide cultural offer of Boston’s Theatre District or mingle with locals in the trendy Back Bay area, where you will fi",2020-08-31
1873,44135980,Bright Studio | Kitchen | Washer/D | Boston | GLS,2-1,CorpGroup2,Churchill,Mike,9419684.0,https://www.airbnb.com/rooms/44135980,https://www.airbnb.com/users/show/9419684,21.0,Exemption: hospital contracts,?,,,"Global Serviced Apartments offers fully-furnished, fully-equipped, luxury vacation rental apartments throughout Boston. From the Theatre District to Fenway, from Chinatown to Back Bay, Global Serviced Apartments will surely accommodate your housing needs during your next stay in Boston.<br /><br /><b>The space</b><br />Visiting Boston- one of the oldest cities in the United States- is a one of a kind experience. Follow the steps that shaped the story of this country along the Freedom Trail and explore the sites where the American Revolution took place: the Old State House, Faneuil Hall, or Boston Common will take you to another era. Walk alongside history in this surprising city that combines traditional Victorian brownstone houses, spectacular modern high-rises, hundreds of acres of green space, and breathtaking harbors that provide a gateway to the Atlantic. Enjoy the wide cultural offer of Boston’s Theatre District or mingle with locals in the trendy Back Bay area, where you will fi",2020-08-31
1874,44136170,Luxury Studio | Kitchen | Gym | Washer/D | Boston,2-1,CorpGroup2,Churchill,Mike,9419684.0,https://www.airbnb.com/rooms/44136170,https://www.airbnb.com/users/show/9419684,21.0,Exemption: hospital contracts,?,,,"Global Serviced Apartments offers fully-furnished, fully-equipped, luxury vacation rental apartments throughout Boston. From the Theatre District to Fenway, from Chinatown to Back Bay, Global Serviced Apartments will surely accommodate your housing needs during your next stay in Boston.<br /><br /><b>The space</b><br />Visiting Boston- one of the oldest cities in the United States- is a one of a kind experience. Follow the steps that shaped the story of this country along the Freedom Trail and explore the sites where the American Revolution took place: the Old State House, Faneuil Hall, or Boston Common will take you to another era. Walk alongside history in this surprising city that combines traditional Victorian brownstone houses, spectacular modern high-rises, hundreds of acres of green space, and breathtaking harbors that provide a gateway to the Atlantic. Enjoy the wide cultural offer of Boston’s Theatre District or mingle with locals in the trendy Back Bay area, where you will fi",2020-08-31
1875,44136328,Bright Studio | furnished | Gym | Boston | GLS,2-1,CorpGroup2,Churchill,Mike,9419684.0,https://www.airbnb.com/rooms/44136328,https://www.airbnb.com/users/show/9419684,21.0,Exemption: hospital contracts,?,,,"Global Serviced Apartments offers fully-furnished, fully-equipped, luxury vacation rental apartments throughout Boston. From the Theatre District to Fenway, from Chinatown to Back Bay, Global Serviced Apartments will surely accommodate your housing needs during your next stay in Boston.<br /><br /><b>The space</b><br />Visiting Boston- one of the oldest cities in the United States- is a one of a kind experience. Follow the steps that shaped the story of this country along the Freedom Trail and explore the sites where the American Revolution took place: the Old State House, Faneuil Hall, or Boston Common will take you to another era. Walk alongside history in this surprising city that combines traditional Victorian brownstone houses, spectacular modern high-rises, hundreds of acres of green space, and breathtaking harbors that provide a gateway to the Atlantic. Enjoy the wide cultural offer of Boston’s Theatre District or mingle with locals in the trendy Back Bay area, where you will fi",2020-08-31
1876,44136516,Magnificent Studio | Kitchen | Wahser/D | Boston,2-1,CorpGroup2,Churchill,Mike,9419684.0,https://www.airbnb.com/rooms/44136516,https://www.airbnb.com/users/show/9419684,21.0,Exemption: hospital contracts,?,,,"Global Serviced Apartments offers fully-furnished, fully-equipped, luxury vacation rental apartments throughout Boston. From the Theatre District to Fenway, from Chinatown to Back Bay, Global Serviced Apartments will surely accommodate your housing needs during your next stay in Boston.<br /><br /><b>The space</b><br />Visiting Boston- one of the oldest cities in the United States- is a one of a kind experience. Follow the steps that shaped the story of this country along the Freedom Trail and explore the sites where the American Revolution took place: the Old State House, Faneuil Hall, or Boston Common will take you to another era. Walk alongside history in this surprising city that combines traditional Victorian brownstone houses, spectacular modern high-rises, hundreds of acres of green space, and breathtaking harbors that provide a gateway to the Atlantic. Enjoy the wide cultural offer of Boston’s Theatre District or mingle with locals in the trendy Back Bay area, where you will fi",2020-08-31
1877,44146302,New Studio | Kitchen | Washer/D | Gym | Boston|GLS,2-1,CorpGroup2,Churchill,Mike,9419684.0,https://www.airbnb.com/rooms/44146302,https://www.airbnb.com/users/show/9419684,21.0,Exemption: hospital contracts,?,,,"Global Serviced Apartments offers fully-furnished, fully-equipped, luxury vacation rental apartments throughout Boston. From the Theatre District to Fenway, from Chinatown to Back Bay, Global Serviced Apartments will surely accommodate your housing needs during your next stay in Boston.<br /><br /><b>The space</b><br />Visiting Boston- one of the oldest cities in the United States- is a one of a kind experience. Follow the steps that shaped the story of this country along the Freedom Trail and explore the sites where the American Revolution took place: the Old State House, Faneuil Hall, or Boston Common will take you to another era. Walk alongside history in this surprising city that combines traditional Victorian brownstone houses, spectacular modern high-rises, hundreds of acres of green space, and breathtaking harbors that provide a gateway to the Atlantic. Enjoy the wide cultural offer of Boston’s Theatre District or mingle with locals in the trendy Back Bay area, where you will fi",2020-08-31
1878,44146514,Exclusive Studio | Kitchen | Gym | Washer/ D | GLS,2-1,CorpGroup2,Churchill,Mike,9419684.0,https://www.airbnb.com/rooms/44146514,https://www.airbnb.com/users/show/9419684,21.0,Exemption: hospital contracts,?,,,"Global Serviced Apartments offers fully-furnished, fully-equipped, luxury vacation rental apartments throughout Boston. From the Theatre District to Fenway, from Chinatown to Back Bay, Global Serviced Apartments will surely accommodate your housing needs during your next stay in Boston.<br /><br /><b>The space</b><br />Visiting Boston- one of the oldest cities in the United States- is a one of a kind experience. Follow the steps that shaped the story of this country along the Freedom Trail and explore the sites where the American Revolution took place: the Old State House, Faneuil Hall, or Boston Common will take you to another era. Walk alongside history in this surprising city that combines traditional Victorian brownstone houses, spectacular modern high-rises, hundreds of acres of green space, and breathtaking harbors that provide a gateway to the Atlantic. Enjoy the wide cultural offer of Boston’s Theatre District or mingle with locals in the trendy Back Bay area, where you will fi",2020-08-31
1879,44146641,Spacious Studio | Kitchen | Washer \D | Boston|GLS,2-1,CorpGroup2,Churchill,Mike,9419684.0,https://www.airbnb.com/rooms/44146641,https://www.airbnb.com/users/show/9419684,21.0,Exemption: hospital contracts,?,,,"Global Serviced Apartments offers fully-furnished, fully-equipped, luxury vacation rental apartments throughout Boston. From the Theatre District to Fenway, from Chinatown to Back Bay, Global Serviced Apartments will surely accommodate your housing needs during your next stay in Boston.<br /><br /><b>The space</b><br />Visiting Boston- one of the oldest cities in the United States- is a one of a kind experience. Follow the steps that shaped the story of this country along the Freedom Trail and explore the sites where the American Revolution took place: the Old State House, Faneuil Hall, or Boston Common will take you to another era. Walk alongside history in this surprising city that combines traditional Victorian brownstone houses, spectacular modern high-rises, hundreds of acres of green space, and breathtaking harbors that provide a gateway to the Atlantic. Enjoy the wide cultural offer of Boston’s Theatre District or mingle with locals in the trendy Back Bay area, where you will fi",2020-08-31
1880,44146793,Brand New Studio | Kitchen | Washer/D | Boston|GLS,2-1,CorpGroup2,Churchill,Mike,9419684.0,https://www.airbnb.com/rooms/44146793,https://www.airbnb.com/users/show/9419684,21.0,Exemption: hospital contracts,?,,,"Global Serviced Apartments offers fully-furnished, fully-equipped, luxury vacation rental apartments throughout Boston. From the Theatre District to Fenway, from Chinatown to Back Bay, Global Serviced Apartments will surely accommodate your housing needs during your next stay in Boston.<br /><br /><b>The space</b><br />Boston<br />Visiting Boston- one of the oldest cities in the United States- is a one of a kind experience. Follow the steps that shaped the story of this country along the Freedom Trail and explore the sites where the American Revolution took place: the Old State House, Faneuil Hall, or Boston Common will take you to another era. Walk alongside history in this surprising city that combines traditional Victorian brownstone houses, spectacular modern high-rises, hundreds of acres of green space, and breathtaking harbors that provide a gateway to the Atlantic. Enjoy the wide cultural offer of Boston’s Theatre District or mingle with locals in the trendy Back Bay area, where",2020-08-31
1881,44146948,Modern Studio | Kitchen | Washer/D | Boston | GLS,2-1,CorpGroup2,Churchill,Mike,9419684.0,https://www.airbnb.com/rooms/44146948,https://www.airbnb.com/users/show/9419684,21.0,Exemption: hospital contracts,?,,,"Global Serviced Apartments offers fully-furnished, fully-equipped, luxury vacation rental apartments throughout Boston. From the Theatre District to Fenway, from Chinatown to Back Bay, Global Serviced Apartments will surely accommodate your housing needs during your next stay in Boston.<br /><br /><b>The space</b><br />Visiting Boston- one of the oldest cities in the United States- is a one of a kind experience. Follow the steps that shaped the story of this country along the Freedom Trail and explore the sites where the American Revolution took place: the Old State House, Faneuil Hall, or Boston Common will take you to another era. Walk alongside history in this surprising city that combines traditional Victorian brownstone houses, spectacular modern high-rises, hundreds of acres of green space, and breathtaking harbors that provide a gateway to the Atlantic. Enjoy the wide cultural offer of Boston’s Theatre District or mingle with locals in the trendy Back Bay area, where you will fi",2020-08-31
1882,44147204,Luxury Studio | Kitchen | Washer/D | Boston | GLS,2-1,CorpGroup2,Churchill,Mike,9419684.0,https://www.airbnb.com/rooms/44147204,https://www.airbnb.com/users/show/9419684,21.0,Exemption: hospital contracts,?,,,"Global Serviced Apartments offers fully-furnished, fully-equipped, luxury vacation rental apartments throughout Boston. From the Theatre District to Fenway, from Chinatown to Back Bay, Global Serviced Apartments will surely accommodate your housing needs during your next stay in Boston.<br /><br /><b>The space</b><br />Visiting Boston- one of the oldest cities in the United States- is a one of a kind experience. Follow the steps that shaped the story of this country along the Freedom Trail and explore the sites where the American Revolution took place: the Old State House, Faneuil Hall, or Boston Common will take you to another era. Walk alongside history in this surprising city that combines traditional Victorian brownstone houses, spectacular modern high-rises, hundreds of acres of green space, and breathtaking harbors that provide a gateway to the Atlantic. Enjoy the wide cultural offer of Boston’s Theatre District or mingle with locals in the trendy Back Bay area, where you will fi",2020-08-31
1928,44262044,Brand New 1BR | Full Kitchen| Washer/D | Gym | GLS,2-1,CorpGroup2,Churchill,Mike,9419684.0,https://www.airbnb.com/rooms/44262044,https://www.airbnb.com/users/show/9419684,21.0,Exemption: hospital contracts,?,,,"Visiting Boston- one of the oldest cities in the United States- is a one of a kind experience. Follow the steps that shaped the story of this country along the Freedom Trail and explore the sites where the American Revolution took place.<br /><br /><b>The space</b><br />Visiting Boston- one of the oldest cities in the United States- is a one of a kind experience. Follow the steps that shaped the story of this country along the Freedom Trail and explore the sites where the American Revolution took place: the Old State House, Faneuil Hall, or Boston Common will take you to another era. Walk alongside history in this surprising city that combines traditional Victorian brownstone houses, spectacular modern high-rises, hundreds of acres of green space, and breathtaking harbors that provide a gateway to the Atlantic. Enjoy the wide cultural offer of Boston’s Theatre District or mingle with locals in the trendy Back Bay area, where you will find the best shopping and dining in Massachusetts. ",2020-08-31
1929,44262191,Bright 1BR | Full Kitchen | Washer/D | Gym | GLS,2-1,CorpGroup2,Churchill,Mike,9419684.0,https://www.airbnb.com/rooms/44262191,https://www.airbnb.com/users/show/9419684,21.0,Exemption: hospital contracts,?,,,"Visiting Boston- one of the oldest cities in the United States- is one of a kind experience. Follow the steps that shaped the story of this country along the Freedom Trail and explore the sites where the American Revolution took place.<br /><br /><b>The space</b><br />Visiting Boston- one of the oldest cities in the United States- is a one of a kind experience. Follow the steps that shaped the story of this country along the Freedom Trail and explore the sites where the American Revolution took place: the Old State House, Faneuil Hall, or Boston Common will take you to another era. Walk alongside history in this surprising city that combines traditional Victorian brownstone houses, spectacular modern high-rises, hundreds of acres of green space, and breathtaking harbors that provide a gateway to the Atlantic. Enjoy the wide cultural offer of Boston’s Theatre District or mingle with locals in the trendy Back Bay area, where you will find the best shopping and dining in Massachusetts. An",2020-08-31
